complaint_id,ward_id,date,category,status,resolution_time_hours
C06249,NCR14,2026-06-19,sanitation,in_progress,26.1
C06250,NCR14,2026-06-19,electricity,open,34.5
C06251,NCR14,2026-06-19,water,closed,43.5
C06252,NCR14,2026-06-19,electricity,closed,23.0
C06253,NCR14,2026-06-19,roads,closed,39.2
C06254,NCR14,2026-06-19,noise,in_progress,51.6
C06255,NCR14,2026-06-19,public safety,open,43.9
C06256,NCR14,2026-06-19,electricity,open,42.9
C06257,NCR14,2026-06-19,electricity,in_progress,37.4
C06258,NCR14,2026-06-19,roads,in_progress,22.4
C06259,NCR14,2026-06-19,public safety,closed,33.6
C06260,NCR14,2026-06-19,water,open,17.9
C06261,NCR14,2026-06-19,roads,open,23.2
C06262,NCR14,2026-06-20,sanitation,open,45.8
C06263,NCR14,2026-06-20,public safety,closed,43.1
C06264,NCR14,2026-06-20,sanitation,closed,42.3
C06265,NCR14,2026-06-20,electricity,closed,20.0
C06266,NCR14,2026-06-20,public safety,open,38.8
C06267,NCR14,2026-06-20,roads,open,24.2
C06268,NCR14,2026-06-20,public safety,in_progress,53.5
C06269,NCR14,2026-06-20,roads,in_progress,34.1
C06270,NCR14,2026-06-20,electricity,closed,5.0
C06271,NCR14,2026-06-20,water,closed,20.2
C06272,NCR14,2026-06-20,electricity,in_progress,49.0
C06273,NCR14,2026-06-20,electricity,closed,20.0
C06274,NCR14,2026-06-20,electricity,closed,34.5
C06275,NCR14,2026-06-20,water,open,14.0
C06276,NCR14,2026-06-20,electricity,in_progress,50.0
C06277,NCR14,2026-06-20,electricity,in_progress,54.4
C06278,NCR14,2026-06-21,roads,in_progress,21.2
C06279,NCR14,2026-06-21,electricity,open,28.4
C06280,NCR14,2026-06-21,noise,closed,58.2
C06281,NCR14,2026-06-21,electricity,open,63.2
C06282,NCR14,2026-06-21,sanitation,open,26.5
C06283,NCR14,2026-06-21,roads,in_progress,39.6
C06284,NCR14,2026-06-21,water,in_progress,11.2
C06285,NCR14,2026-06-21,electricity,closed,39.6
C06286,NCR14,2026-06-21,electricity,closed,33.8
C06287,NCR14,2026-06-21,sanitation,closed,21.1
C06288,NCR14,2026-06-21,sanitation,in_progress,37.4
C06289,NCR14,2026-06-21,water,open,29.6
C06290,NCR14,2026-06-21,roads,in_progress,28.3
C06291,NCR14,2026-06-21,electricity,closed,37.6
C06292,NCR14,2026-06-21,noise,closed,53.9
C06293,NCR14,2026-06-21,public safety,closed,52.0
C06294,NCR14,2026-06-21,electricity,open,23.9
C06295,NCR14,2026-06-22,sanitation,in_progress,20.0
C06296,NCR14,2026-06-22,sanitation,in_progress,63.3
C06297,NCR14,2026-06-22,sanitation,open,27.7
C06298,NCR14,2026-06-22,public safety,closed,25.1
C06299,NCR14,2026-06-22,electricity,open,26.8
C06300,NCR14,2026-06-22,water,closed,36.4
C06301,NCR14,2026-06-22,roads,in_progress,17.5
C06302,NCR14,2026-06-22,public safety,in_progress,49.7
C06303,NCR14,2026-06-22,electricity,in_progress,44.8
C06304,NCR14,2026-06-22,noise,in_progress,13.3
C06305,NCR14,2026-06-22,roads,open,11.8
C06306,NCR14,2026-06-22,electricity,in_progress,37.3
C06307,NCR14,2026-06-22,public safety,open,29.1
C06308,NCR14,2026-06-22,roads,closed,30.1
C06309,NCR14,2026-06-22,sanitation,in_progress,46.7
C06310,NCR14,2026-06-22,roads,in_progress,28.6
C06311,NCR14,2026-06-22,electricity,in_progress,39.7
C06312,NCR14,2026-06-23,sanitation,open,26.0
C06313,NCR14,2026-06-23,roads,in_progress,35.0
C06314,NCR14,2026-06-23,public safety,closed,34.4
C06315,NCR14,2026-06-23,water,closed,12.5
C06316,NCR14,2026-06-23,sanitation,open,53.5
C06317,NCR14,2026-06-23,sanitation,in_progress,29.5
C06318,NCR14,2026-06-23,public safety,open,34.9
C06319,NCR14,2026-06-23,electricity,in_progress,46.6
C06320,NCR14,2026-06-23,sanitation,open,11.7
C06321,NCR14,2026-06-23,sanitation,in_progress,16.0
C06322,NCR14,2026-06-23,noise,open,31.7
C06323,NCR14,2026-06-23,noise,closed,13.3
C06324,NCR14,2026-06-23,noise,open,17.8
C06325,NCR14,2026-06-23,water,in_progress,39.1
C06326,NCR14,2026-06-23,electricity,open,7.4
C06327,NCR14,2026-06-23,electricity,in_progress,22.7
C06328,NCR14,2026-06-23,sanitation,closed,19.7
C06329,NCR14,2026-06-23,noise,open,27.8
C06330,NCR14,2026-06-23,water,in_progress,26.6
C06331,NCR14,2026-06-23,water,closed,33.4
C06332,NCR14,2026-06-24,public safety,in_progress,51.9
C06333,NCR14,2026-06-24,water,closed,20.1
C06334,NCR14,2026-06-24,roads,closed,36.8
C06335,NCR14,2026-06-24,sanitation,closed,37.1
C06336,NCR14,2026-06-24,water,closed,23.8
C06337,NCR14,2026-06-24,water,open,23.7
C06338,NCR14,2026-06-24,roads,closed,29.0
C06339,NCR14,2026-06-24,noise,open,17.0
C06340,NCR14,2026-06-24,water,closed,30.0
C06341,NCR14,2026-06-24,roads,open,25.3
C06342,NCR14,2026-06-24,roads,in_progress,38.7
C06343,NCR14,2026-06-24,noise,in_progress,67.7
C06344,NCR14,2026-06-24,public safety,open,44.1
C06345,NCR14,2026-06-24,water,open,64.8
C06346,NCR14,2026-06-24,water,closed,49.0
C06347,NCR14,2026-06-24,roads,open,28.1
C06348,NCR14,2026-06-24,public safety,open,42.4
C06349,NCR14,2026-06-24,water,open,39.0
C06350,NCR14,2026-06-24,roads,in_progress,36.3
C06351,NCR14,2026-06-24,public safety,in_progress,51.8
C06352,NCR14,2026-06-24,roads,in_progress,16.7
C06353,NCR14,2026-06-25,noise,in_progress,42.1
C06354,NCR14,2026-06-25,sanitation,closed,41.8
C06355,NCR14,2026-06-25,electricity,in_progress,28.4
C06356,NCR14,2026-06-25,public safety,open,52.6
C06357,NCR14,2026-06-25,electricity,in_progress,61.7
C06358,NCR14,2026-06-25,noise,closed,43.3
C06359,NCR14,2026-06-25,sanitation,open,24.6
C06360,NCR14,2026-06-25,sanitation,open,39.8
C06361,NCR14,2026-06-25,water,open,24.0
C06362,NCR14,2026-06-25,water,in_progress,10.9
C06363,NCR14,2026-06-25,electricity,open,62.3
C06364,NCR14,2026-06-25,public safety,in_progress,21.7
C06365,NCR14,2026-06-25,public safety,closed,39.3
C06366,NCR14,2026-06-25,sanitation,open,42.9
C06367,NCR14,2026-06-25,public safety,open,56.4
C06368,NCR14,2026-06-25,electricity,closed,14.4
C06369,NCR14,2026-06-25,roads,open,27.5
C06370,NCR14,2026-06-25,water,open,27.1
C06371,NCR14,2026-06-25,electricity,closed,20.9
C06372,NCR14,2026-06-25,public safety,closed,57.2
C06373,NCR14,2026-06-26,water,open,28.7
C06374,NCR14,2026-06-26,electricity,open,54.4
C06375,NCR14,2026-06-26,roads,closed,16.0
C06376,NCR14,2026-06-26,public safety,in_progress,24.3
C06377,NCR14,2026-06-26,electricity,in_progress,41.9
C06378,NCR14,2026-06-26,public safety,open,13.2
C06379,NCR14,2026-06-26,electricity,closed,36.0
C06380,NCR14,2026-06-26,public safety,in_progress,8.8
C06381,NCR14,2026-06-26,sanitation,in_progress,53.4
C06382,NCR14,2026-06-26,water,closed,60.8
C06383,NCR14,2026-06-26,water,open,45.4
C06384,NCR14,2026-06-26,water,closed,36.5
C06385,NCR14,2026-06-26,sanitation,in_progress,27.3
C06386,NCR14,2026-06-26,sanitation,in_progress,29.3
C06387,NCR14,2026-06-26,roads,open,33.5
C06388,NCR14,2026-06-26,roads,closed,22.8
C06389,NCR14,2026-06-26,sanitation,in_progress,52.0
C06390,NCR14,2026-06-26,public safety,closed,18.8
C06391,NCR14,2026-06-27,electricity,in_progress,54.7
C06392,NCR14,2026-06-27,water,closed,26.8
C06393,NCR14,2026-06-27,roads,closed,53.2
C06394,NCR14,2026-06-27,roads,open,44.0
C06395,NCR14,2026-06-27,electricity,open,28.4
C06396,NCR14,2026-06-27,water,closed,47.5
C06397,NCR14,2026-06-27,sanitation,closed,14.7
C06398,NCR14,2026-06-27,noise,open,22.0
C06399,NCR14,2026-06-27,water,closed,26.0
C06400,NCR14,2026-06-27,electricity,open,27.7
C06401,NCR14,2026-06-27,roads,open,38.0
C06402,NCR14,2026-06-27,noise,open,32.6
C06403,NCR14,2026-06-27,electricity,closed,32.4
C06404,NCR14,2026-06-27,electricity,in_progress,14.5
C06405,NCR14,2026-06-27,public safety,closed,32.8
C06406,NCR14,2026-06-27,noise,closed,24.6
C06407,NCR14,2026-06-27,roads,in_progress,44.4
C06408,NCR14,2026-06-27,public safety,closed,26.4
C06409,NCR14,2026-06-27,electricity,closed,21.1
C06410,NCR14,2026-06-27,noise,in_progress,20.3
C06411,NCR14,2026-06-27,water,closed,20.1
C06412,NCR14,2026-06-27,sanitation,closed,30.6
C06413,NCR14,2026-06-27,public safety,in_progress,61.6
C06414,NCR14,2026-06-28,roads,closed,23.6
C06415,NCR14,2026-06-28,roads,closed,43.1
C06416,NCR14,2026-06-28,public safety,open,54.1
C06417,NCR14,2026-06-28,noise,in_progress,38.2
C06418,NCR14,2026-06-28,sanitation,closed,53.1
C06419,NCR14,2026-06-28,water,in_progress,42.6
C06420,NCR14,2026-06-28,electricity,closed,17.5
C06421,NCR14,2026-06-28,electricity,closed,35.8
C06422,NCR14,2026-06-28,water,closed,7.9
C06423,NCR14,2026-06-28,roads,in_progress,35.5
C06424,NCR14,2026-06-28,electricity,closed,49.9
C06425,NCR14,2026-06-28,sanitation,closed,77.4
C06426,NCR14,2026-06-28,electricity,in_progress,34.8
C06427,NCR14,2026-06-28,public safety,open,34.5
C06428,NCR14,2026-06-28,public safety,closed,38.5
C06429,NCR14,2026-06-28,public safety,in_progress,22.0
C06430,NCR14,2026-06-28,sanitation,closed,45.4
C06431,NCR14,2026-06-28,water,in_progress,26.9
C06432,NCR14,2026-06-28,public safety,closed,27.4
C06433,NCR14,2026-06-28,sanitation,open,48.5
C06434,NCR14,2026-06-28,public safety,open,49.8
C06435,NCR14,2026-06-28,roads,closed,61.1
C06436,NCR14,2026-06-28,noise,in_progress,34.0
C06437,NCR14,2026-06-29,electricity,in_progress,21.4
C06438,NCR14,2026-06-29,roads,in_progress,38.4
C06439,NCR14,2026-06-29,electricity,in_progress,39.1
C06440,NCR14,2026-06-29,roads,closed,44.7
C06441,NCR14,2026-06-29,electricity,closed,25.2
C06442,NCR14,2026-06-29,water,open,29.9
C06443,NCR14,2026-06-29,roads,closed,65.8
C06444,NCR14,2026-06-29,sanitation,in_progress,27.2
C06445,NCR14,2026-06-29,water,open,33.6
C06446,NCR14,2026-06-29,noise,open,56.2
C06447,NCR14,2026-06-29,electricity,in_progress,29.4
C06448,NCR14,2026-06-29,roads,in_progress,4.0
C06449,NCR14,2026-06-29,water,open,43.4
C06450,NCR14,2026-06-29,electricity,open,33.3
C06451,NCR14,2026-06-29,public safety,open,24.4
C06452,NCR14,2026-06-29,public safety,in_progress,51.0
C06453,NCR14,2026-06-29,sanitation,open,56.2
C06454,NCR14,2026-06-29,sanitation,closed,9.5
C06455,NCR14,2026-06-29,public safety,in_progress,32.8
C06456,NCR14,2026-06-29,public safety,in_progress,37.3
C06457,NCR14,2026-06-29,electricity,in_progress,67.9
C06458,NCR14,2026-06-29,electricity,in_progress,25.7
C06459,NCR14,2026-06-30,water,closed,36.2
C06460,NCR14,2026-06-30,noise,in_progress,36.5
C06461,NCR14,2026-06-30,public safety,closed,44.1
C06462,NCR14,2026-06-30,sanitation,closed,55.5
C06463,NCR14,2026-06-30,sanitation,open,18.9
C06464,NCR14,2026-06-30,water,closed,30.7
C06465,NCR14,2026-06-30,electricity,closed,35.4
C06466,NCR14,2026-06-30,noise,closed,37.2
C06467,NCR14,2026-06-30,sanitation,in_progress,59.8
C06468,NCR14,2026-06-30,roads,in_progress,30.6
C06469,NCR14,2026-06-30,water,open,46.6
C06470,NCR14,2026-06-30,noise,in_progress,37.9
C06471,NCR14,2026-06-30,roads,in_progress,44.3
C06472,NCR14,2026-06-30,electricity,open,41.6
C06473,NCR14,2026-06-30,electricity,open,20.5
C06474,NCR14,2026-06-30,roads,in_progress,23.4
C06475,NCR14,2026-06-30,sanitation,closed,39.0
C06476,NCR14,2026-06-30,noise,open,28.4
C06477,NCR14,2026-06-30,sanitation,in_progress,16.0
C06478,NCR14,2026-06-30,sanitation,open,36.4
C06479,NCR14,2026-06-30,water,closed,26.4
C06480,NCR14,2026-06-30,electricity,open,29.3
C06481,NCR14,2026-07-01,electricity,open,14.0
C06482,NCR14,2026-07-01,water,open,18.7
C06483,NCR14,2026-07-01,noise,in_progress,53.5
C06484,NCR14,2026-07-01,electricity,closed,54.7
C06485,NCR14,2026-07-01,noise,in_progress,39.0
C06486,NCR14,2026-07-01,noise,closed,41.5
C06487,NCR14,2026-07-01,water,in_progress,46.6
C06488,NCR14,2026-07-01,electricity,closed,39.4
C06489,NCR14,2026-07-01,water,in_progress,24.0
C06490,NCR14,2026-07-01,roads,open,32.3
C06491,NCR14,2026-07-01,water,closed,28.3
C06492,NCR14,2026-07-01,public safety,closed,45.8
C06493,NCR14,2026-07-01,noise,closed,19.7
C06494,NCR14,2026-07-01,water,in_progress,18.2
C06495,NCR14,2026-07-01,noise,closed,41.3
C06496,NCR14,2026-07-01,electricity,open,25.3
C06497,NCR14,2026-07-01,noise,closed,66.0
C06498,NCR14,2026-07-01,public safety,in_progress,15.4
C06499,NCR14,2026-07-02,sanitation,open,34.7
C06500,NCR14,2026-07-02,sanitation,open,39.3
C06501,NCR14,2026-07-02,roads,closed,22.2
C06502,NCR14,2026-07-02,public safety,open,44.2
C06503,NCR14,2026-07-02,public safety,open,39.5
C06504,NCR14,2026-07-02,noise,in_progress,36.3
C06505,NCR14,2026-07-02,noise,in_progress,35.6
C06506,NCR14,2026-07-02,sanitation,closed,40.6
C06507,NCR14,2026-07-02,electricity,closed,54.0
C06508,NCR14,2026-07-02,roads,closed,44.6
C06509,NCR14,2026-07-02,electricity,closed,42.0
C06510,NCR14,2026-07-02,electricity,in_progress,20.3
C06511,NCR14,2026-07-02,public safety,in_progress,47.8
C06512,NCR14,2026-07-02,roads,in_progress,55.9
C06513,NCR14,2026-07-02,roads,in_progress,30.1
C06514,NCR14,2026-07-02,water,closed,40.4
C06515,NCR14,2026-07-02,noise,closed,13.3
C06516,NCR14,2026-07-02,water,open,34.9
C06517,NCR14,2026-07-02,electricity,closed,27.6
C06518,NCR14,2026-07-02,public safety,open,45.1
C06519,NCR14,2026-07-02,sanitation,closed,29.4
C06520,NCR14,2026-07-03,public safety,closed,60.2
C06521,NCR14,2026-07-03,sanitation,closed,52.8
C06522,NCR14,2026-07-03,roads,open,54.8
C06523,NCR14,2026-07-03,electricity,open,49.6
C06524,NCR14,2026-07-03,public safety,in_progress,21.1
C06525,NCR14,2026-07-03,electricity,open,56.4
C06526,NCR14,2026-07-03,sanitation,closed,43.3
C06527,NCR14,2026-07-03,roads,in_progress,34.4
C06528,NCR14,2026-07-03,public safety,closed,43.2
C06529,NCR14,2026-07-03,water,in_progress,43.3
C06530,NCR14,2026-07-03,water,in_progress,36.3
C06531,NCR14,2026-07-03,electricity,closed,48.2
C06532,NCR14,2026-07-03,roads,in_progress,43.0
C06533,NCR14,2026-07-03,water,in_progress,25.0
C06534,NCR14,2026-07-03,noise,closed,55.9
C06535,NCR14,2026-07-03,public safety,in_progress,21.4
C06536,NCR14,2026-07-03,electricity,open,36.4
C06537,NCR14,2026-07-03,noise,open,22.7
C06538,NCR14,2026-07-03,public safety,closed,23.6
C06539,NCR14,2026-07-03,water,in_progress,49.4
C06540,NCR14,2026-07-03,public safety,open,24.5
C06541,NCR14,2026-07-03,water,open,26.6
C06542,NCR14,2026-07-04,water,open,29.7
C06543,NCR14,2026-07-04,water,closed,28.1
C06544,NCR14,2026-07-04,roads,open,14.2
C06545,NCR14,2026-07-04,roads,closed,42.8
C06546,NCR14,2026-07-04,public safety,closed,69.3
C06547,NCR14,2026-07-04,sanitation,in_progress,27.7
C06548,NCR14,2026-07-04,roads,open,54.6
C06549,NCR14,2026-07-04,electricity,open,63.9
C06550,NCR14,2026-07-04,public safety,in_progress,60.7
C06551,NCR14,2026-07-04,public safety,in_progress,11.4
C06552,NCR14,2026-07-04,noise,closed,38.4
C06553,NCR14,2026-07-04,noise,open,30.6
C06554,NCR14,2026-07-04,electricity,closed,53.5
C06555,NCR14,2026-07-04,noise,closed,58.4
C06556,NCR14,2026-07-04,noise,closed,59.1
C06557,NCR14,2026-07-04,electricity,open,29.5
C06558,NCR14,2026-07-04,noise,closed,45.2
C06559,NCR14,2026-07-04,sanitation,in_progress,30.9
C06560,NCR14,2026-07-04,public safety,closed,12.5
C06561,NCR14,2026-07-04,water,open,40.3
C06562,NCR14,2026-07-04,roads,in_progress,26.7
C06563,NCR14,2026-07-05,electricity,in_progress,34.3
C06564,NCR14,2026-07-05,water,closed,45.7
C06565,NCR14,2026-07-05,public safety,closed,57.0
C06566,NCR14,2026-07-05,electricity,closed,54.8
C06567,NCR14,2026-07-05,water,open,38.4
C06568,NCR14,2026-07-05,sanitation,open,43.0
C06569,NCR14,2026-07-05,sanitation,in_progress,35.7
C06570,NCR14,2026-07-05,water,closed,65.1
C06571,NCR14,2026-07-05,water,closed,47.4
C06572,NCR14,2026-07-05,noise,open,45.6
C06573,NCR14,2026-07-05,electricity,closed,51.0
C06574,NCR14,2026-07-05,roads,open,29.3
C06575,NCR14,2026-07-05,sanitation,closed,35.1
C06576,NCR14,2026-07-05,noise,in_progress,28.6
C06577,NCR14,2026-07-05,public safety,closed,46.5
C06578,NCR14,2026-07-05,roads,open,21.6
C06579,NCR14,2026-07-05,sanitation,in_progress,36.1
C06580,NCR14,2026-07-05,public safety,in_progress,18.8
C06581,NCR14,2026-07-05,electricity,closed,16.9
C06582,NCR14,2026-07-05,noise,closed,34.3
C06583,NCR14,2026-07-05,roads,closed,33.6
C06584,NCR14,2026-07-05,noise,closed,13.2
C06585,NCR14,2026-07-05,electricity,in_progress,43.0
C06586,NCR14,2026-07-05,water,open,53.3
C06587,NCR14,2026-07-05,sanitation,open,73.4
C06588,NCR14,2026-07-05,roads,in_progress,39.2
C06589,NCR15,2026-06-08,electricity,in_progress,14.6
C06590,NCR15,2026-06-08,sanitation,in_progress,59.3
C06591,NCR15,2026-06-08,roads,open,45.8
C06592,NCR15,2026-06-08,public safety,closed,57.6
C06593,NCR15,2026-06-08,sanitation,open,18.2
C06594,NCR15,2026-06-08,public safety,closed,50.9
C06595,NCR15,2026-06-08,electricity,closed,62.8
C06596,NCR15,2026-06-08,noise,closed,46.8
C06597,NCR15,2026-06-08,water,in_progress,36.8
C06598,NCR15,2026-06-08,public safety,closed,30.2
C06599,NCR15,2026-06-08,roads,open,34.7
C06600,NCR15,2026-06-08,electricity,in_progress,40.8
C06601,NCR15,2026-06-08,public safety,closed,34.7
C06602,NCR15,2026-06-08,water,open,29.6
C06603,NCR15,2026-06-09,water,open,19.8
C06604,NCR15,2026-06-09,sanitation,open,18.1
C06605,NCR15,2026-06-09,roads,open,56.3
C06606,NCR15,2026-06-09,water,in_progress,11.4
C06607,NCR15,2026-06-09,water,closed,39.4
C06608,NCR15,2026-06-09,public safety,closed,40.3
C06609,NCR15,2026-06-09,sanitation,open,45.8
C06610,NCR15,2026-06-09,roads,open,44.2
C06611,NCR15,2026-06-09,sanitation,open,32.4
C06612,NCR15,2026-06-09,roads,closed,32.6
C06613,NCR15,2026-06-09,noise,closed,34.2
C06614,NCR15,2026-06-09,water,open,17.8
C06615,NCR15,2026-06-09,roads,closed,34.8
C06616,NCR15,2026-06-09,noise,closed,25.3
C06617,NCR15,2026-06-09,roads,in_progress,28.0
C06618,NCR15,2026-06-09,sanitation,closed,41.5
C06619,NCR15,2026-06-10,public safety,in_progress,53.3
C06620,NCR15,2026-06-10,electricity,open,49.5
C06621,NCR15,2026-06-10,roads,open,54.8
C06622,NCR15,2026-06-10,sanitation,in_progress,52.7
C06623,NCR15,2026-06-10,water,closed,37.5
C06624,NCR15,2026-06-10,electricity,open,59.5
C06625,NCR15,2026-06-10,electricity,closed,21.9
C06626,NCR15,2026-06-10,noise,open,41.8
C06627,NCR15,2026-06-10,roads,open,44.3
C06628,NCR15,2026-06-10,electricity,open,30.9
C06629,NCR15,2026-06-10,noise,closed,22.3
C06630,NCR15,2026-06-10,water,open,43.5
C06631,NCR15,2026-06-10,sanitation,open,13.8
C06632,NCR15,2026-06-10,public safety,closed,23.3
C06633,NCR15,2026-06-10,public safety,closed,29.6
C06634,NCR15,2026-06-10,water,open,36.7
C06635,NCR15,2026-06-10,water,open,25.0
C06636,NCR15,2026-06-10,roads,in_progress,46.9
C06637,NCR15,2026-06-11,electricity,in_progress,21.6
C06638,NCR15,2026-06-11,roads,open,31.6
C06639,NCR15,2026-06-11,sanitation,in_progress,62.3
C06640,NCR15,2026-06-11,roads,open,24.5
C06641,NCR15,2026-06-11,roads,in_progress,48.3
C06642,NCR15,2026-06-11,noise,closed,28.8
C06643,NCR15,2026-06-11,roads,in_progress,37.0
C06644,NCR15,2026-06-11,sanitation,open,51.2
C06645,NCR15,2026-06-11,electricity,closed,55.7
C06646,NCR15,2026-06-11,sanitation,in_progress,43.4
C06647,NCR15,2026-06-11,water,closed,45.0
C06648,NCR15,2026-06-11,roads,in_progress,36.4
C06649,NCR15,2026-06-11,electricity,closed,41.3
C06650,NCR15,2026-06-11,noise,in_progress,32.7
C06651,NCR15,2026-06-11,roads,closed,33.8
C06652,NCR15,2026-06-11,public safety,closed,33.7
C06653,NCR15,2026-06-11,noise,open,35.0
C06654,NCR15,2026-06-11,electricity,in_progress,42.2
C06655,NCR15,2026-06-11,water,in_progress,13.0
C06656,NCR15,2026-06-11,water,in_progress,25.6
C06657,NCR15,2026-06-11,water,in_progress,25.3
C06658,NCR15,2026-06-11,electricity,closed,25.6
C06659,NCR15,2026-06-12,noise,in_progress,22.3
C06660,NCR15,2026-06-12,roads,open,34.8
C06661,NCR15,2026-06-12,roads,in_progress,61.9
C06662,NCR15,2026-06-12,water,in_progress,39.2
C06663,NCR15,2026-06-12,sanitation,open,35.1
C06664,NCR15,2026-06-12,electricity,open,38.2
C06665,NCR15,2026-06-12,public safety,in_progress,35.8
C06666,NCR15,2026-06-12,electricity,open,46.4
C06667,NCR15,2026-06-12,sanitation,in_progress,43.3
C06668,NCR15,2026-06-12,roads,in_progress,17.5
C06669,NCR15,2026-06-12,electricity,open,33.2
C06670,NCR15,2026-06-12,public safety,closed,30.5
C06671,NCR15,2026-06-12,electricity,open,40.0
C06672,NCR15,2026-06-12,public safety,open,56.6
C06673,NCR15,2026-06-12,water,open,31.5
C06674,NCR15,2026-06-12,roads,closed,49.8
C06675,NCR15,2026-06-12,roads,open,39.1
C06676,NCR15,2026-06-12,water,closed,35.7
C06677,NCR15,2026-06-13,sanitation,in_progress,23.9
C06678,NCR15,2026-06-13,noise,in_progress,48.2
C06679,NCR15,2026-06-13,noise,open,37.7
C06680,NCR15,2026-06-13,public safety,open,26.8
C06681,NCR15,2026-06-13,sanitation,open,26.9
C06682,NCR15,2026-06-13,electricity,closed,31.5
C06683,NCR15,2026-06-13,public safety,in_progress,14.4
C06684,NCR15,2026-06-13,electricity,in_progress,42.2
C06685,NCR15,2026-06-13,water,open,40.1
C06686,NCR15,2026-06-13,noise,open,52.2
C06687,NCR15,2026-06-13,public safety,open,28.6
C06688,NCR15,2026-06-13,water,in_progress,29.9
C06689,NCR15,2026-06-13,water,in_progress,27.7
C06690,NCR15,2026-06-13,noise,closed,38.1
C06691,NCR15,2026-06-13,sanitation,closed,35.5
C06692,NCR15,2026-06-13,water,open,42.6
C06693,NCR15,2026-06-13,sanitation,open,49.1
C06694,NCR15,2026-06-13,water,open,33.2
C06695,NCR15,2026-06-14,electricity,open,46.6
C06696,NCR15,2026-06-14,sanitation,open,52.7
C06697,NCR15,2026-06-14,public safety,in_progress,40.8
C06698,NCR15,2026-06-14,sanitation,in_progress,57.6
C06699,NCR15,2026-06-14,noise,closed,40.4
C06700,NCR15,2026-06-14,roads,closed,37.0
C06701,NCR15,2026-06-14,public safety,closed,17.4
C06702,NCR15,2026-06-14,public safety,closed,27.5
C06703,NCR15,2026-06-14,sanitation,in_progress,26.9
C06704,NCR15,2026-06-14,roads,closed,40.2
C06705,NCR15,2026-06-14,roads,open,34.9
C06706,NCR15,2026-06-14,noise,closed,32.0
C06707,NCR15,2026-06-14,electricity,in_progress,32.5
C06708,NCR15,2026-06-14,public safety,closed,49.0
C06709,NCR15,2026-06-14,water,closed,6.0
C06710,NCR15,2026-06-14,electricity,in_progress,22.0
C06711,NCR15,2026-06-14,roads,in_progress,19.5
C06712,NCR15,2026-06-15,water,in_progress,23.6
C06713,NCR15,2026-06-15,electricity,closed,35.0
C06714,NCR15,2026-06-15,water,open,28.5
C06715,NCR15,2026-06-15,roads,open,4.0
C06716,NCR15,2026-06-15,water,in_progress,38.3
C06717,NCR15,2026-06-15,electricity,in_progress,35.3
C06718,NCR15,2026-06-15,noise,in_progress,61.4
C06719,NCR15,2026-06-15,roads,open,32.0
C06720,NCR15,2026-06-15,public safety,closed,4.0
C06721,NCR15,2026-06-15,electricity,in_progress,8.2
C06722,NCR15,2026-06-15,electricity,in_progress,19.6
C06723,NCR15,2026-06-15,sanitation,open,27.6
C06724,NCR15,2026-06-15,roads,in_progress,5.1
C06725,NCR15,2026-06-15,public safety,open,50.5
C06726,NCR15,2026-06-15,electricity,in_progress,37.6
C06727,NCR15,2026-06-16,roads,open,19.2
C06728,NCR15,2026-06-16,sanitation,in_progress,42.7
C06729,NCR15,2026-06-16,public safety,closed,37.8
C06730,NCR15,2026-06-16,sanitation,closed,41.5
C06731,NCR15,2026-06-16,sanitation,closed,16.4
C06732,NCR15,2026-06-16,sanitation,open,20.2
C06733,NCR15,2026-06-16,electricity,closed,50.9
C06734,NCR15,2026-06-16,electricity,closed,4.0
C06735,NCR15,2026-06-16,electricity,in_progress,33.8
C06736,NCR15,2026-06-16,roads,open,48.1
C06737,NCR15,2026-06-16,sanitation,closed,42.6
C06738,NCR15,2026-06-16,electricity,closed,9.6
C06739,NCR15,2026-06-16,public safety,closed,9.3
C06740,NCR15,2026-06-16,sanitation,open,66.6
C06741,NCR15,2026-06-16,noise,in_progress,29.1
C06742,NCR15,2026-06-16,electricity,open,38.8
C06743,NCR15,2026-06-16,noise,closed,41.0
C06744,NCR15,2026-06-16,electricity,closed,51.3
C06745,NCR15,2026-06-16,water,closed,26.9
C06746,NCR15,2026-06-17,electricity,open,58.2
C06747,NCR15,2026-06-17,sanitation,open,34.7
C06748,NCR15,2026-06-17,water,in_progress,39.3
C06749,NCR15,2026-06-17,water,closed,57.4
C06750,NCR15,2026-06-17,roads,in_progress,49.9
C06751,NCR15,2026-06-17,electricity,open,30.6
C06752,NCR15,2026-06-17,public safety,closed,48.5
C06753,NCR15,2026-06-17,sanitation,open,18.6
C06754,NCR15,2026-06-17,electricity,in_progress,33.9
C06755,NCR15,2026-06-17,roads,closed,26.4
C06756,NCR15,2026-06-17,electricity,open,19.3
C06757,NCR15,2026-06-17,water,closed,35.2
C06758,NCR15,2026-06-17,public safety,in_progress,16.6
C06759,NCR15,2026-06-17,public safety,closed,39.0
C06760,NCR15,2026-06-17,noise,open,36.3
C06761,NCR15,2026-06-18,sanitation,closed,24.5
C06762,NCR15,2026-06-18,water,open,32.4
C06763,NCR15,2026-06-18,electricity,closed,38.3
C06764,NCR15,2026-06-18,roads,open,14.1
C06765,NCR15,2026-06-18,public safety,closed,36.6
C06766,NCR15,2026-06-18,electricity,open,28.2
C06767,NCR15,2026-06-18,sanitation,in_progress,46.8
C06768,NCR15,2026-06-18,electricity,closed,28.2
